""	"Domain"	"Phylum"	"Class"	"Order"	"Family"	"Genus"
"ASV3693"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Gardnerella"
"ASV5064"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV3653"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV2121"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnoclostridium"
"ASV4341"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Oscillibacter"
"ASV5928"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV4916"	"Bacteria"	"Saccharibacteria"	NA	NA	NA	NA
"ASV2445"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Anaerotruncus"
"ASV4839"	"Bacteria"	"Lentisphaerae"	"Lentisphaeria"	"Victivallales"	"Victivallaceae"	"Victivallis"
"ASV1832"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"
"ASV3765"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV5390"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV3062"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV5422"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella_9"
"ASV3910"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Christensenellaceae"	"Christensenellaceae_R-7_group"
"ASV2511"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV1011"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Anaerostipes"
"ASV5261"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV2502"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Anaerotruncus"
"ASV4983"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV520"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Faecalibacterium"
"ASV2032"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"
"ASV3503"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"Veillonellaceae"	"Mitsuokella"
"ASV5291"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV5905"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-013"
"ASV2441"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Marvinbryantia"
"ASV1998"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UCG-004"
"ASV6019"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV1762"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-010"
"ASV5062"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV3780"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Defluviitaleaceae"	"Defluviitaleaceae_UCG-011"
"ASV3573"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV118"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Peptostreptococcaceae"	"Terrisporobacter"
"ASV1892"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV3837"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-010"
"ASV1069"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Roseburia"
"ASV3428"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Family_XIII"	"Family_XIII_AD3011_group"
"ASV6323"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV6186"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV5995"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV756"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-010"
"ASV3088"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfovibrionales"	"Desulfovibrionaceae"	"Bilophila"
"ASV6105"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV1097"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Paraprevotella"
"ASV1178"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella_2"
"ASV6303"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV1381"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiales_vadinBB60_group"	NA
"ASV1680"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"Acidaminococcaceae"	"Phascolarctobacterium"
"ASV1047"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	NA
"ASV4900"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiales_vadinBB60_group"	NA
"ASV1973"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Family_XIII"	"Family_XIII_UCG-001"
"ASV1915"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnoclostridium"
"ASV2812"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	NA	NA
"ASV135"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_FCS020_group"
"ASV4501"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV2913"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV6003"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV2791"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfovibrionales"	"Desulfovibrionaceae"	"Bilophila"
"ASV6310"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV284"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-004"
"ASV3308"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidales_S24-7_group"	NA
"ASV2283"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Roseburia"
"ASV3548"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Rikenella"
"ASV104"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV3090"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Coprococcus_3"
"ASV5400"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV1484"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Family_XIII"	"Family_XIII_AD3011_group"
"ASV1461"	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Enterorhabdus"
"ASV2873"	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Senegalimassilia"
"ASV2590"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV2096"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospira"
"ASV885"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminiclostridium_9"
"ASV4343"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Anaerotruncus"
"ASV5224"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV3976"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Rikenella"
"ASV3285"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-002"
"ASV1086"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV5202"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV4249"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV4411"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnoclostridium"
"ASV4801"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV640"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-010"
"ASV5449"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV3271"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Alcaligenaceae"	"Sutterella"
"ASV2534"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Acetanaerobacterium"
"ASV6293"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV3732"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV5701"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV3617"	"Bacteria"	"Tenericutes"	"Mollicutes"	"Mollicutes_RF9"	NA	NA
"ASV845"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-014"
"ASV5534"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	NA	NA
"ASV3733"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminiclostridium_9"
"ASV1877"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Rikenellaceae_RC9_gut_group"
"ASV64"	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	NA
"ASV1196"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Faecalibacterium"
"ASV2861"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Faecalibacterium"
"ASV3682"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_UCG-010"
"ASV5811"	NA	NA	NA	NA	NA	NA
"ASV4908"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnoclostridium"
"ASV642"	"Bacteria"	"Tenericutes"	"Mollicutes"	"Mollicutes_RF9"	NA	NA
"ASV719"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV6316"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV253"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV1366"	"Bacteria"	"Tenericutes"	"Mollicutes"	"Mollicutes_RF9"	NA	NA
"ASV1734"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Peptostreptococcaceae"	"Intestinibacter"
"ASV3192"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Eubacteriaceae"	"Anaerofustis"
"ASV3558"	"Bacteria"	"Tenericutes"	"Mollicutes"	"Mollicutes_RF9"	NA	NA
"ASV1427"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	NA	NA
"ASV5401"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV5054"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV3032"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV765"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Eisenbergiella"
"ASV2389"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	NA	NA
"ASV3449"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV1730"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Pediococcus"
"ASV2236"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV777"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	NA	NA
"ASV4677"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	NA	NA
"ASV2710"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Rhodospirillaceae"	NA
"ASV2395"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV805"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-013"
"ASV5257"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV1175"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-014"
"ASV4738"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Alistipes"
"ASV3155"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Anaerotruncus"
"ASV5090"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV835"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV3177"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-013"
"ASV6378"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Family_XIII"	"Family_XIII_AD3011_group"
"ASV5172"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV1144"	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"
"ASV164"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidales_S24-7_group"	NA
"ASV1358"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Roseburia"
"ASV1100"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella_9"
"ASV3697"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Christensenellaceae"	NA
"ASV4920"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV2365"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-014"
"ASV4917"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV1708"	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Eggerthella"
"ASV4851"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	NA	NA
"ASV458"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Rhodospirillaceae"	NA
"ASV912"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminiclostridium_9"
"ASV5807"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV52"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-002"
"ASV6257"	"Bacteria"	NA	NA	NA	NA	NA
"ASV4373"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Eubacteriaceae"	"Anaerofustis"
"ASV3829"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"
"ASV5214"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV4813"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV567"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV2100"	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	NA	NA
"ASV1982"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_ND3007_group"
"ASV55"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcus_1"
"ASV4219"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-013"
"ASV4240"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Actinomyces"
"ASV5742"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV246"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-002"
"ASV655"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-010"
"ASV2991"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnoclostridium"
"ASV463"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"
"ASV1364"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-014"
"ASV5047"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"
"ASV324"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminiclostridium_5"
"ASV2988"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV2693"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV5487"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Anaerofilum"
"ASV4307"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Holdemania"
"ASV2209"	"Bacteria"	"Tenericutes"	"Mollicutes"	"Mollicutes_RF9"	NA	NA
"ASV5080"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV3633"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Coprococcus_1"
"ASV166"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Barnesiella"
"ASV2542"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-013"
"ASV1133"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"Acidaminococcaceae"	"Succiniclasticum"
"ASV3927"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminiclostridium_5"
"ASV5736"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV4758"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella_2"
"ASV1597"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Anaerostipes"
"ASV4961"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Oscillibacter"
"ASV1180"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"
"ASV3894"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Peptostreptococcaceae"	"Intestinibacter"
"ASV113"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_NK4A136_group"
"ASV3838"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV6106"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV5304"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV2444"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Flavonifractor"
"ASV2239"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminiclostridium_6"
"ASV3129"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV4520"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV5178"	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Gordonibacter"
"ASV4776"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV1221"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiaceae_1"	"Clostridium_sensu_stricto_1"
"ASV901"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Flavonifractor"
"ASV4053"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV2669"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Family_XIII"	"Family_XIII_AD3011_group"
"ASV252"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_NK4A214_group"
"ASV6007"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV117"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidales_S24-7_group"	NA
"ASV3509"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV208"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Roseburia"
"ASV2338"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidales_S24-7_group"	NA
"ASV432"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-005"
"ASV1349"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminiclostridium_5"
"ASV1287"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella_9"
"ASV4585"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Roseburia"
"ASV2148"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV204"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Marvinbryantia"
"ASV5813"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV4562"	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	NA
"ASV2741"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Parabacteroides"
"ASV92"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Dorea"
"ASV2743"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Butyricicoccus"
"ASV5706"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV5122"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA
"ASV5204"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	NA
"ASV2533"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Defluviitaleaceae"	"Defluviitaleaceae_UCG-011"
"ASV759"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV5411"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiales_vadinBB60_group"	NA
"ASV5757"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV669"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Lactobacillus"
"ASV6216"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV839"	"Bacteria"	"Tenericutes"	"Mollicutes"	"Mollicutes_RF9"	NA	NA
"ASV2008"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV2254"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-014"
"ASV864"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotellaceae_UCG-004"
"ASV2594"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Lactobacillus"
"ASV3529"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnoclostridium"
"ASV910"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Eisenbergiella"
"ASV1176"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-014"
"ASV2770"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Family_XIII"	"Mogibacterium"
"ASV1847"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"Veillonellaceae"	"Allisonella"
"ASV1034"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-010"
"ASV5456"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Oscillospira"
"ASV960"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"Veillonellaceae"	"Mitsuokella"
"ASV4850"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV3900"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Roseburia"
"ASV3959"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidales_S24-7_group"	NA
"ASV194"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Alistipes"
